_ROW,_FIVETRAN_SYNCED,IS_TEMPLATED_FILTER,IS_BULK_LOADED,CACHE_SQL,LAST_EFFECTIVE_BASE,CACHED_SQL,SQL,ACCOUNT_ID,LAST_COUNT_TIME,ID,TAG,SURVEY_ID,QUESTION_ID,IS_CACHED_FILTER,IS_GROUP_FILTER,READ_ONLY,LAST_COUNT,CONTROL_FILTER_ID,COMPOUND,IS_HIDDEN,HIDE_IN_FIELDING_REPORT,GROUP_NAME,OPTIMIZE_SQL,ALWAYS_USE_CACHE_COUNT,CREATED_BY,NAME,LAST_CACHE_UPDATE,LAST_MODIFIED,READ_ONLY_INTERNAL,USE_CACHE_COUNT,A_TABLE,ERRORED
449,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_2,2,1)='2')",-1,6/11/2025 11:19,21081572,null,372250,0,FALSE,FALSE,FALSE,7058,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for on-demand or same day delivery,FALSE,FALSE,0,Delivery Use - Used an app/website for on-demand or same day delivery: Groceries,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
669,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (684261)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (684261)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (684261)
		)
	)
)) or ((Q4 in (select value from surveyfilterelements with(nolock) where filterid=24878476 and type='mapctrlbanner'))))",-1,10/30/2025 9:18,24878476,null,373075,0,FALSE,TRUE,TRUE,2583,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,2,Creative:  Patrice Size/Length - 30s,null,10/23/2025 10:46,FALSE,FALSE,Answers373075,FALSE
796,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q264_4 in (3)),-1,10/30/2025 9:18,21587581,null,373075,0,FALSE,FALSE,FALSE,522,null,FALSE,FALSE,TRUE,Past Brand Recency - Amazon,FALSE,FALSE,1,Past Brand Recency - Amazon: I did not use in the past 30 days,null,12/5/2024 11:40,FALSE,FALSE,Answers373075,FALSE
523,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q252_2 in (0)),-1,6/11/2025 11:29,21083204,null,372250,0,FALSE,FALSE,FALSE,3938,null,FALSE,FALSE,TRUE,Past Brand Recency - Uber Eats,FALSE,FALSE,1,Past Brand Recency - Uber Eats: Several times a week,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
333,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=79821 and site=27596) or (Q2 like '%12430986%'),-1,10/30/2025 9:18,21968365,null,374821,0,FALSE,FALSE,FALSE,3907,null,FALSE,FALSE,TRUE,Site All Hits,FALSE,FALSE,0,Site All Hits: EyeQ (US),null,8/25/2025 11:38,FALSE,FALSE,Answers374821,FALSE
780,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q267=3),-1,10/30/2025 9:18,21583718,null,373075,0,FALSE,FALSE,FALSE,11,null,FALSE,FALSE,TRUE,Gender,FALSE,FALSE,1,Gender: I prefer to self identify,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
481,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q254,1,1)='2')",-1,6/11/2025 11:20,21081593,null,372250,0,FALSE,FALSE,FALSE,17865,null,FALSE,FALSE,TRUE,Ethnicity,FALSE,FALSE,0,Ethnicity: White/Caucasian,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
8,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q241,10,1)='2')",-1,10/30/2025 8:43,22228359,null,374821,0,FALSE,FALSE,FALSE,3467,null,FALSE,FALSE,TRUE,Activity,FALSE,FALSE,1,Activity: Watched NASCAR,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
788,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q255=1),-1,10/30/2025 9:18,21583695,null,373075,0,FALSE,FALSE,FALSE,1208,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,1,Last Delivery: Within the past 1-2 weeks,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
38,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727351)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727351)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727351)
		)
	)
))",-1,10/30/2025 10:36,24968902,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,"Creative:  Creative Publisher - Learfield Communications, Inc ",null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
30,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727305)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727305)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727305)
		)
	)
))",-1,10/30/2025 10:36,24968894,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - Draft Kings,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
156,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727367)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727367)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727367)
		)
	)
))",-1,10/30/2025 10:38,24969021,null,374821,0,FALSE,TRUE,FALSE,366,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Targeting Tactic - Custom Audience,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
645,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724330)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724330)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724330)
		)
	)
))",-1,10/30/2025 9:18,24878437,null,373075,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Campaign - DashPass Evergreen,null,10/23/2025 10:45,FALSE,FALSE,Answers373075,FALSE
6,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q241,7,1)='2')",-1,10/30/2025 8:43,22228356,null,374821,0,FALSE,FALSE,FALSE,5297,null,FALSE,FALSE,TRUE,Activity,FALSE,FALSE,1,Activity: Watched MLB,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
674,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724315)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724315)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724315)
		)
	)
))",-1,10/30/2025 9:18,24878486,null,373075,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Device - TAB,null,10/23/2025 10:47,FALSE,FALSE,Answers373075,FALSE
828,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q4 = '12603703') or (Q2 like '%12603703%'),-1,10/30/2025 9:18,25000314,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon (NL),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
188,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727250)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727250)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727250)
		)
	)
))",-1,10/30/2025 10:38,24969054,null,374821,0,FALSE,TRUE,FALSE,4882,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Size/Length - 60s,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
298,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q234_3 in (0)),-1,1/1/2001 0:00,22236477,null,374821,0,FALSE,FALSE,FALSE,13591,null,FALSE,FALSE,TRUE,Past Brand Usage,FALSE,FALSE,1,Past Brand Usage: Instacart,null,2/7/2025 14:10,FALSE,FALSE,Answers374821,FALSE
186,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727216)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727216)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727216)
		)
	)
))",-1,10/30/2025 10:38,24969052,null,374821,0,FALSE,TRUE,FALSE,1903,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Size/Length - 320x50,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
164,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727415)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727415)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727415)
		)
	)
))",-1,10/30/2025 10:38,24969029,null,374821,0,FALSE,TRUE,FALSE,128,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Targeting Tactic - YT Demo,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
331,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=79821 and site=1587) or ID IN (select id from answers374821 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=21985247 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,21985247,null,374821,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Disney+ (US),null,10/30/2025 18:02,FALSE,FALSE,Answers374821,FALSE
293,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q235_2 in (1)),-1,1/1/2001 0:00,22228318,null,374821,0,FALSE,FALSE,FALSE,4296,null,FALSE,FALSE,TRUE,Past Brand Recency - Uber Eats,FALSE,FALSE,1,Past Brand Recency - Uber Eats: Once a week,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
661,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724318)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724318)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724318)
		)
	)
)) or ((Q4 in (select value from surveyfilterelements with(nolock) where filterid=24878455 and type='mapctrlbanner'))))",-1,10/30/2025 9:18,24878455,null,373075,0,FALSE,TRUE,TRUE,1123,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,2,Creative:  Format - Pause Ad,null,10/23/2025 10:46,FALSE,FALSE,Answers373075,FALSE
323,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=79821 and site=24254) or (Q2 like '%12594107%' or Q2 like '%12693135%'),-1,1/1/2001 0:00,25033349,null,374821,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon Mobile (MX),null,10/30/2025 18:02,FALSE,FALSE,Answers374821,FALSE
321,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=79821 and site=19514) or (Q2 like '%12441847%' or Q2 like '%12453993%' or Q2 like '%12504834%' or Q2 like '%12593755%' or Q2 like '%12593936%' or Q2 like '%12687819%' or Q2 like '%12687891%'),-1,1/1/2001 0:00,25033268,null,374821,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon Mobile (CA),null,10/30/2025 18:02,FALSE,FALSE,Answers374821,FALSE
738,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q257,4,1)='2')",-1,10/30/2025 9:18,21583710,null,373075,0,FALSE,FALSE,FALSE,2747,null,FALSE,FALSE,TRUE,Delivery Item,FALSE,FALSE,1,"Delivery Item: Health &amp; Medicine (e.g., cold &amp; cough, first aid, nutritional supplements, home tests, family planning, etc.)",null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
653,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724364)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724364)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724364)
		)
	)
))",-1,10/30/2025 9:18,24878447,null,373075,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Campaign - New CX,null,10/23/2025 10:45,FALSE,FALSE,Answers373075,FALSE
169,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727366)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727366)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727366)
		)
	)
))",-1,10/30/2025 10:38,24969035,null,374821,0,FALSE,TRUE,FALSE,306,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Size/Length - :15 - :60s,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
641,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q269,4,1)='2')",-1,10/30/2025 9:18,21583730,null,373075,0,FALSE,FALSE,FALSE,2225,null,FALSE,FALSE,TRUE,Children in HH,FALSE,FALSE,1,Children in HH: No,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
125,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727411)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727411)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727411)
		)
	)
))",-1,10/30/2025 10:37,24968990,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - RTS.gg,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
493,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q253=0),-1,6/11/2025 11:21,21081602,null,372250,0,FALSE,FALSE,FALSE,10919,null,FALSE,FALSE,TRUE,Gender,FALSE,FALSE,0,Gender: Male,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
25,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727357)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727357)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727357)
		)
	)
))",-1,10/30/2025 10:36,24968888,null,374821,0,FALSE,TRUE,FALSE,49,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - Amazon CTV (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
527,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q251_3 in (0)),-1,6/11/2025 11:29,21081619,null,372250,0,FALSE,FALSE,FALSE,12305,null,FALSE,FALSE,TRUE,Past Brand Usage,FALSE,FALSE,0,Past Brand Usage: Instacart,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
816,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q261_4 in (1)),-1,10/30/2025 9:18,21587528,null,373075,0,FALSE,FALSE,FALSE,3604,null,FALSE,FALSE,TRUE,Past Brand Usage - Have Tried,FALSE,FALSE,1,Past Brand Usage - Have Tried: Amazon,null,12/5/2024 11:33,FALSE,FALSE,Answers373075,FALSE
117,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727402)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727402)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727402)
		)
	)
))",-1,10/30/2025 10:37,24968982,null,374821,0,FALSE,TRUE,FALSE,83,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Pandora Mobile (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
760,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,Q3=1,-1,10/30/2025 9:18,21361289,null,373075,0,FALSE,FALSE,FALSE,377,null,FALSE,FALSE,TRUE,"Frequency (1, 2-3, 4-9, 10+)",FALSE,FALSE,2,"Frequency (1, 2-3, 4-9, 10+): 1",null,11/21/2024 15:19,FALSE,FALSE,Answers373075,FALSE
485,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,. . 21081598 . OR . . 21081595 .,-1,6/11/2025 11:21,23389176,null,372250,0,FALSE,FALSE,FALSE,3519,null,TRUE,FALSE,TRUE,Gamer (Grouped),FALSE,FALSE,1,"Gamer (Grouped): More than 7 hours, but less than 21 hours",null,5/28/2025 12:49,FALSE,FALSE,Answers372250,FALSE
538,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=2142) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870652 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870652,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Bleacher Report (US),null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
806,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q264_5 in (1)),-1,10/30/2025 9:18,21587583,null,373075,0,FALSE,FALSE,FALSE,473,null,FALSE,FALSE,TRUE,Past Brand Recency - Grubhub,FALSE,FALSE,1,Past Brand Recency - Grubhub: Once a week,null,12/5/2024 11:40,FALSE,FALSE,Answers373075,FALSE
